ID,SCORE
xxxxx0377,91
xxxxx1045,90
xxxxx1100,87
xxxxx3669,73
xxxxx0081,69
xxxxx0188,0
xxxxx1123,97
xxxxx1387,79
xxxxx1572,92
xxxxx2642,19
xxxxx3801,82
xxxxx3818,76
xxxxx3986,102
xxxxx4032,68
xxxxx0265,91
xxxxx0444,82
xxxxx0937,56
xxxxx1166,82
xxxxx1281,94
xxxxx1352,101
xxxxx1632,81
xxxxx1693,100
xxxxx2111,94
xxxxx2303,68
xxxxx2473,95
xxxxx2475,86
xxxxx2595,98
xxxxx2638,94
xxxxx2698,91
xxxxx2829,99
xxxxx3009,93
xxxxx3121,83
xxxxx3301,99
xxxxx3317,105
xxxxx3344,92
xxxxx3436,98
xxxxx3851,90
xxxxx3972,85
xxxxx3985,92
xxxxx0146,96
xxxxx0337,94
xxxxx1004,86
xxxxx1084,63
xxxxx1185,44
xxxxx1206,111
xxxxx1207,54
xxxxx1383,89
xxxxx1902,80
xxxxx1969,69
xxxxx2114,111
xxxxx2373,113
xxxxx2377,47
xxxxx2656,86
xxxxx2759,23
xxxxx3437,89
xxxxx3586,89
xxxxx4213,65
xxxxx0314,93
xxxxx0454,69
xxxxx0514,35
xxxxx0539,107
xxxxx0643,91
xxxxx0785,77
xxxxx0805,98
xxxxx0833,41
xxxxx0982,19
xxxxx1326,69
xxxxx1447,84
xxxxx1523,46
xxxxx1740,107
xxxxx2005,86
xxxxx2023,84
xxxxx2107,71
xxxxx2259,64
xxxxx2373,75
xxxxx2762,91
xxxxx2774,82
xxxxx2828,96
xxxxx2910,105
xxxxx3115,71
xxxxx3254,83
xxxxx3386,80
